paper_key,l0,global_key
conf/icml/WellingRT04,1,icml
conf/icml/WellingT11,1,icml
conf/icml/WenKA15,1,icml
conf/icml/WenKEB13,1,icml
conf/icml/WenYG14,1,icml
conf/icml/Werner07,0,icml
conf/icml/WesterdijkW00,0,icml
conf/icml/WestonCSBV06,1,icml
conf/icml/WestonMY13,1,icml
conf/icml/WestonRC08,0,icml
conf/icml/WestonWWB12,1,icml
conf/icml/WestonWY14,1,icml
conf/icml/WiatowskiTSGB16,0,icml
conf/icml/WickRBCM11,1,icml
conf/icml/Wiering00,0,icml
conf/icml/Wiering01,0,icml
conf/icml/WierstraW04,0,icml
conf/icml/Wiewiora05,0,icml
conf/icml/WiewioraCE03,0,icml
conf/icml/WilliamsLXC05,1,icml
conf/icml/WilliamsS00,1,icml
conf/icml/WilliamsonDX13,1,icml
conf/icml/WilliamsonWHB10,1,icml
conf/icml/WilsonA13,0,icml
conf/icml/WilsonFRT07,1,icml
conf/icml/WilsonKG12,1,icml
conf/icml/WilsonN15,0,icml
conf/icml/WingateDLTF09,1,icml
conf/icml/WingateS04,1,icml
conf/icml/WingateS06,1,icml
conf/icml/WingateS08,1,icml
conf/icml/WinnerBS15,0,icml
conf/icml/WinnerV03,0,icml
conf/icml/Wipf16,0,icml
conf/icml/WipfN07,1,icml
conf/icml/WnagZ00,1,icml
conf/icml/WolfeHK08,1,icml
conf/icml/WolfeJS05,1,icml
conf/icml/WolfeS06,1,icml
conf/icml/WongAF13,1,icml
conf/icml/WongMCW03,1,icml
conf/icml/WoodAGJT09,1,icml
conf/icml/WoznicaKH07,1,icml
conf/icml/WuC03,1,icml
conf/icml/WuCLY14,1,icml
conf/icml/WuD04,1,icml
conf/icml/WuGS15,1,icml
conf/icml/WuHG13,1,icml
conf/icml/WuMR05,1,icml
conf/icml/WuS03,1,icml
conf/icml/WuS15,1,icml
conf/icml/WuSB05,1,icml
conf/icml/WuSLS16,1,icml
conf/icml/WuYWD10,1,icml
conf/icml/WuYYS07,1,icml
conf/icml/WuZZ02,1,icml
conf/icml/WulffUB13,0,icml
conf/icml/WulsinFL13,0,icml
conf/icml/WulsinJL12,0,icml
conf/icml/WunderLB10,0,icml
conf/icml/Wyatt01,0,icml
conf/icml/WytockK13,0,icml
conf/icml/XiKSWR06,1,icml
conf/icml/XiaLWZL08,1,icml
conf/icml/XiangMCCTZ12,1,icml
conf/icml/XiangTY13,1,icml
conf/icml/XiaoBBFER15,1,icml
conf/icml/XiaoG13,1,icml
conf/icml/XiaoSB06,1,icml
conf/icml/XiaoZ12,1,icml
conf/icml/XiaoZW11,1,icml
conf/icml/XieGF16,1,icml
conf/icml/XieHS12,1,icml
conf/icml/XieLZW16,1,icml
conf/icml/XieZX16,1,icml
conf/icml/XinW15,1,icml
conf/icml/XingJK01,1,icml
conf/icml/XingSJ04,1,icml
conf/icml/XingSJT06,1,icml
conf/icml/XiongMS16,1,icml
conf/icml/XuBKCCSZB15,1,icml
conf/icml/XuF07,1,icml
conf/icml/XuFZ16,1,icml
conf/icml/XuHFPJ10,1,icml
conf/icml/XuJYKL10,1,icml
conf/icml/XuJYLK09,1,icml
conf/icml/XuJZ15,1,icml
conf/icml/XuKHW13,1,icml
conf/icml/XuKWC13,1,icml
conf/icml/XuL12,1,icml
conf/icml/XuRYLJ15,1,icml
conf/icml/XuTXR14,1,icml
conf/icml/XuTYYK05,1,icml
conf/icml/XuWC12,1,icml
conf/icml/XuWS09,1,icml
conf/icml/XuWSS06,1,icml
conf/icml/XuXCY16,1,icml
conf/icml/XuYQ12,1,icml
conf/icml/XuZCL16,1,icml
conf/icml/XuZZ13,1,icml
conf/icml/XuanM07,1,icml
conf/icml/XueDC07,1,icml
conf/icml/XueEBGS16,1,icml
conf/icml/YackleyL12,0,icml
conf/icml/Yairi07,0,icml
conf/icml/YamadaSU03,1,icml
conf/icml/YamadaSYT03,1,icml
conf/icml/YamanWLd08,1,icml
conf/icml/YamazakiKWSM07,1,icml
conf/icml/YanDMW03,1,icml
conf/icml/YanLXH14,1,icml
conf/icml/YanQ10,1,icml
conf/icml/YanRFD11,1,icml
conf/icml/Yang0JZ15,1,icml
conf/icml/Yang0JZ15a,1,icml
conf/icml/YangAP00,1,icml
conf/icml/YangCS16,1,icml
conf/icml/YangFZB06,1,icml
conf/icml/YangH13,1,icml
conf/icml/YangJJ10,1,icml
conf/icml/YangJY09,1,icml
conf/icml/YangLR14,1,icml
conf/icml/YangLR14a,1,icml
conf/icml/YangLZ13,1,icml
conf/icml/YangMJZZ12,1,icml
conf/icml/YangMM13,1,icml
conf/icml/YangO12,1,icml
conf/icml/YangPK13,1,icml
conf/icml/YangPK14,1,icml
conf/icml/YangR11,1,icml
conf/icml/YangRV15,1,icml
conf/icml/YangSAM14,1,icml
conf/icml/YangSX14,1,icml
conf/icml/YangW02,1,icml
conf/icml/YangWLEZ16,1,icml
conf/icml/YangX13,1,icml
conf/icml/YangX15,1,icml
conf/icml/YangX15a,1,icml
conf/icml/YangX15b,1,icml
conf/icml/YangXKL10,1,icml
conf/icml/YangZ13,1,icml
conf/icml/YangZJY16,1,icml
conf/icml/YaoK16,1,icml
conf/icml/YaoL08,1,icml
conf/icml/Ye04,1,icml
conf/icml/Ye07,1,icml
conf/icml/YeCJ07,1,icml
conf/icml/YeJLP04,1,icml
conf/icml/YeX06,1,icml
conf/icml/YenHRZD16,1,icml
conf/icml/YenLZRD15,1,icml
conf/icml/YenLZRD16,1,icml
conf/icml/YgerBGR12,1,icml
conf/icml/Yi0WJJ14,1,icml
conf/icml/YiCP15,1,icml
conf/icml/YiCS14,1,icml
conf/icml/YiWSS09,1,icml
conf/icml/YiZJQJ13,1,icml
conf/icml/YildizA00,1,icml
conf/icml/YinCX12,1,icml
conf/icml/YoganandaMG07,1,icml
conf/icml/YogatamaFDS15,1,icml
conf/icml/YogatamaS14,1,icml
conf/icml/YoonAHS16,1,icml
conf/icml/YoshiiTMG13,1,icml
conf/icml/YouV15,1,icml
conf/icml/YoungMCMAO15,1,icml
conf/icml/Yu0KD14,1,icml
conf/icml/Yu10,1,icml
conf/icml/YuB15,1,icml
conf/icml/YuBT06,1,icml
conf/icml/YuCL15,1,icml
conf/icml/YuCSS13,1,icml
conf/icml/YuJ09,1,icml
conf/icml/YuKC14,1,icml
conf/icml/YuKGC14,1,icml
conf/icml/YuL03,1,icml
conf/icml/YuL16,1,icml
conf/icml/YuLKJC13,1,icml
conf/icml/YuLZG09,1,icml
conf/icml/YuM09,1,icml
conf/icml/YuM11,1,icml
conf/icml/YuS12,1,icml
conf/icml/YuSL12,1,icml
conf/icml/YuSL12a,1,icml
conf/icml/YuSLHB09,1,icml
conf/icml/YuTS05,1,icml
conf/icml/YuTY07,1,icml
conf/icml/YuVGS08,1,icml
conf/icml/YuYTK06,1,icml
conf/icml/YuZ10,1,icml
conf/icml/YuanH09,1,icml
conf/icml/YuanHTLC15,1,icml
conf/icml/YuanLZ14,1,icml
conf/icml/YueHG12,1,icml
conf/icml/YueJ08,1,icml
conf/icml/YueJ09,1,icml
conf/icml/YueJ11,1,icml
conf/icml/YuilleZ09,1,icml
conf/icml/Zaanen00,0,icml
conf/icml/ZadehHS16,1,icml
conf/icml/Zadrozny04,0,icml
conf/icml/ZadroznyE01,0,icml
conf/icml/ZahavyBM16,1,icml
conf/icml/ZangZMI09,1,icml
conf/icml/ZanzottoD12,0,icml
conf/icml/ZarembaMJF16,0,icml
conf/icml/ZelikovitzH00,0,icml
conf/icml/ZemelWSPD13,1,icml
conf/icml/ZhaZ03,1,icml
conf/icml/ZhaiB13,1,icml
conf/icml/ZhaiCLZ16,1,icml
conf/icml/ZhaiHBW12,1,icml
conf/icml/ZhaiTTO12,1,icml
conf/icml/ZhanLLZ09,1,icml
conf/icml/Zhang01,1,icml
conf/icml/Zhang02,1,icml
conf/icml/Zhang03,1,icml
conf/icml/Zhang04,1,icml
conf/icml/ZhangAV07,1,icml
conf/icml/ZhangC07,1,icml
conf/icml/ZhangC13,1,icml
conf/icml/ZhangCL16,1,icml
conf/icml/ZhangDC11,1,icml
conf/icml/ZhangDT08,1,icml
conf/icml/ZhangDW14,1,icml
conf/icml/ZhangGR16,1,icml
conf/icml/ZhangGYF02,1,icml
conf/icml/ZhangH03,1,icml
conf/icml/ZhangHL14,1,icml
conf/icml/ZhangHSL13,1,icml
conf/icml/ZhangJS05,1,icml
conf/icml/ZhangJYH03,1,icml
conf/icml/ZhangK06,1,icml
conf/icml/ZhangK14,1,icml
conf/icml/ZhangKP09,1,icml
conf/icml/ZhangKY04,1,icml
conf/icml/ZhangL01,1,icml
conf/icml/ZhangL02,1,icml
conf/icml/ZhangL15,1,icml
conf/icml/ZhangL15a,1,icml
conf/icml/ZhangLJ16,1,icml
conf/icml/ZhangLL16,1,icml
conf/icml/ZhangLLR12,1,icml
conf/icml/ZhangP15,1,icml
conf/icml/ZhangP16,1,icml
conf/icml/ZhangS10,1,icml
conf/icml/ZhangS12,1,icml
conf/icml/ZhangSFD09,1,icml
conf/icml/ZhangSMW13,1,icml
conf/icml/ZhangTK07,1,icml
conf/icml/ZhangTK08,1,icml
conf/icml/ZhangWJ15,1,icml
conf/icml/ZhangXC03,1,icml
conf/icml/ZhangXSGL07,1,icml
conf/icml/ZhangY03,1,icml
conf/icml/ZhangY04,1,icml
conf/icml/ZhangY07,1,icml
conf/icml/ZhangYJH13,1,icml
conf/icml/ZhangYJLH13,1,icml
conf/icml/ZhangYJXZ16,1,icml
conf/icml/ZhangYK04,1,icml
conf/icml/ZhangZWKYM13,1,icml
conf/icml/ZhangZZ14,1,icml
conf/icml/ZhaoAGA16,1,icml
conf/icml/ZhaoH10,1,icml
conf/icml/ZhaoHJY11,1,icml
conf/icml/ZhaoL07,1,icml
conf/icml/ZhaoMP15,1,icml
conf/icml/ZhaoMXZZ14,1,icml
conf/icml/ZhaoPX16,1,icml
conf/icml/ZhaoWZ08,1,icml
conf/icml/ZhaoYZL15,1,icml
conf/icml/ZhaoZ15,1,icml
conf/icml/ZhengJLNA06,1,icml
conf/icml/ZhengTDZ16,1,icml
conf/icml/ZhengW06,1,icml
conf/icml/ZhongG12,1,icml
conf/icml/ZhongK11,1,icml
conf/icml/ZhongK12,1,icml
conf/icml/ZhongK14,1,icml
conf/icml/ZhouB07,1,icml
conf/icml/ZhouCL14,1,icml
conf/icml/ZhouHS05,1,icml
conf/icml/ZhouLDC12,1,icml
conf/icml/ZhouLPM14,1,icml
conf/icml/ZhouLZ05,1,icml
conf/icml/ZhouSL09,1,icml
conf/icml/ZhouT11,1,icml
conf/icml/ZhouT14,1,icml
conf/icml/ZhouX07,1,icml
conf/icml/ZhouZ15,1,icml
conf/icml/ZhouZS13,1,icml
conf/icml/ZhouZS15,1,icml
conf/icml/Zhu12,1,icml
conf/icml/ZhuAX09,1,icml
conf/icml/ZhuCPZ13,1,icml
conf/icml/ZhuCX11,1,icml
conf/icml/ZhuE15,1,icml
conf/icml/ZhuG15,1,icml
conf/icml/ZhuGJRHK10,1,icml
conf/icml/ZhuGL03,1,icml
conf/icml/ZhuH16,1,icml
conf/icml/ZhuL05,1,icml
conf/icml/ZhuLM13,1,icml
conf/icml/ZhuNWZM05,1,icml
conf/icml/ZhuNZW07,1,icml
conf/icml/ZhuQRY16,1,icml
conf/icml/ZhuSG15,1,icml
conf/icml/ZhuWC03,1,icml
conf/icml/ZhuX09,1,icml
conf/icml/ZhuX10,1,icml
conf/icml/ZhuXZ08,1,icml
conf/icml/ZhuY16,1,icml
conf/icml/ZhuangTH09,1,icml
conf/icml/ZiatCBD15,1,icml
conf/icml/ZiebartBD10,1,icml
conf/icml/ZienBS07,0,icml
conf/icml/ZienC05,0,icml
conf/icml/ZienO07,1,icml
conf/icml/ZimmermannKPRB15,1,icml
conf/icml/Zinkevich03,0,icml
conf/icml/ZinkevichB01,0,icml
conf/icml/ZliobaiteMLPJ15,1,icml
conf/icml/ZoghiWMR14,1,icml
conf/icml/ZubekD02,0,icml
conf/icml/ZukW15,0,icml
conf/icml/ZuluagaSKP13,1,icml
conf/icml/ZupanBBD00,1,icml
conf/icml/ZweigW13,1,icml
conf/icml/ZygourasPZBKKG15,1,icml
conf/icml/dAspremontBG07,1,icml
conf/icml/desJardinsEW06,0,icml
conf/icse/000106,0,icse
conf/icse/0001BS015,0,icse
conf/icse/0001D07,0,icse
conf/icse/0001DW08,0,icse
conf/icse/0001FNM15,1,icse
conf/icse/0001HLD14,0,icse
conf/icse/0001NRN13,1,icse
conf/icse/0001RNN14,1,icse
conf/icse/0001S05,0,icse
conf/icse/0001ST06,0,icse
conf/icse/0002CGW11,1,icse
conf/icse/0002LSZOW13,1,icse
conf/icse/0006LLE15,1,icse
conf/icse/0006LRE16,1,icse
conf/icse/0010SN07,1,icse
conf/icse/0010Z14,1,icse
conf/icse/0029BBKTARBOM15,1,icse
conf/icse/AasbakkenJC12,1,icse
conf/icse/AbadKHARTBH16,1,icse
conf/icse/AbadiFS11,1,icse
conf/icse/AbdellatifCH15,1,icse
conf/icse/AbdelzadLH16,1,icse
conf/icse/AbdurazikO06,1,icse
conf/icse/AbeMKKH06,1,icse
conf/icse/AbeleinP12,0,icse
conf/icse/AbeleinP13,0,icse
conf/icse/AbeleinPKW15,0,icse
conf/icse/Abi-AntounAGSNT05,1,icse
conf/icse/Abi-AntounAL10,1,icse
conf/icse/Abi-AntounSL10,1,icse
conf/icse/Abi-AntounVA13,1,icse
conf/icse/AbilioVFC16,0,icse
conf/icse/AbogharafPNS12,1,icse
conf/icse/AbrahamBS08,1,icse
conf/icse/AbrahamE06,1,icse
conf/icse/AbrahamE07,1,icse
conf/icse/AbrahamsonBBE14,0,icse
conf/icse/Abrahamsson01,1,icse
conf/icse/AbrahamssonFV11,1,icse
conf/icse/AbrahamssonWSR03,1,icse
conf/icse/AbrathCVS15,1,icse
conf/icse/AbreuEP15,1,icse
conf/icse/Abrial06,0,icse
conf/icse/AbukwaikAHR16,1,icse
conf/icse/AbutaT15,1,icse
conf/icse/Accioly15,1,icse
conf/icse/AceitunaDS14,1,icse
conf/icse/AcerbisBBB15,0,icse
conf/icse/AcharyaPKDQ25,1,icse
conf/icse/AcharyaR11,1,icse
conf/icse/Achatz06,0,icse
conf/icse/AcherLMR09,1,icse
conf/icse/AcherMHCL12,1,icse
conf/icse/AcunaBS00,1,icse
conf/icse/AcunaLQ02,0,icse
conf/icse/AdamczykZB09,0,icse
conf/icse/Adams08,0,icse
conf/icse/AdamsBBKM15,1,icse
conf/icse/AdamsBKM04,1,icse
conf/icse/AdamsJH10,1,icse
conf/icse/AdarK07,1,icse
conf/icse/AdlerBRSSUZ11,1,icse
conf/icse/AdlerFKPRSUZ09,0,icse
conf/icse/AdolphK08,0,icse
conf/icse/AdolphK13,0,icse
conf/icse/Adroin00,0,icse
conf/icse/AgarwalK13,1,icse
conf/icse/AggarwalA14,1,icse
conf/icse/AggarwalWS14,1,icse
conf/icse/AghaeeP13,1,icse
conf/icse/AgrawalAM15,1,icse
conf/icse/Agreiter08,0,icse
conf/icse/AguiarDM09,0,icse
conf/icse/AhaltMTBPILW13,1,icse
conf/icse/AhmedM11,1,icse
conf/icse/AkbarinasajiBE16,1,icse
conf/icse/AkbarinasajiSCB16,1,icse
conf/icse/AkgulMP04,1,icse
conf/icse/AkikiBY14,1,icse
conf/icse/Aktemur11,1,icse
conf/icse/Al-AniTRSHR08,1,icse
conf/icse/Al-AzzaniB10,1,icse
conf/icse/Al-KofahiGNNN15,1,icse
conf/icse/Al-KofahiNN14,1,icse
conf/icse/Al-MahfoudhGS16,1,icse
conf/icse/Al-NaeemGBRB05,1,icse
conf/icse/AlaliS13,1,icse
conf/icse/AlamKPR16,1,icse
conf/icse/AlataloKPO13,1,icse
conf/icse/AlatawiMS16,1,icse
conf/icse/AlbassamG13,1,icse
conf/icse/Albayrak15,1,icse
conf/icse/AlbertarelliDGP15,0,icse
conf/icse/AlbusaysL16,1,icse
conf/icse/AlcantaraBFM12,0,icse
conf/icse/AlcantaraDFM12,0,icse
conf/icse/Alda04,0,icse
conf/icse/AldaeejB16,1,icse
conf/icse/AldiniB08,0,icse
conf/icse/AldrichCN02,0,icse
conf/icse/AldrichGHMNSSSTW11,1,icse
conf/icse/AlexandronAGH14,0,icse
conf/icse/AlexandruG15,0,icse
conf/icse/AlfonsoBKO04,0,icse
conf/icse/AlharthiOB16,1,icse
conf/icse/AlhindawiMBM13,1,icse
conf/icse/AliBGHKKP14,1,icse
conf/icse/AliNCB10,1,icse
conf/icse/AliS14,1,icse
conf/icse/AliaEHS06,1,icse
conf/icse/Alimadadi0P16,1,icse
conf/icse/AlimadadiSMP14,1,icse
conf/icse/AlipourLHG16,1,icse
conf/icse/AljazzarKLL10,1,icse
conf/icse/AlkazemiF10,1,icse
conf/icse/AlkhalafBG12,1,icse
conf/icse/AllisonF16,1,icse
conf/icse/AllisonYC09,0,icse
conf/icse/AlmaghairbeR15,1,icse
conf/icse/AlmeidaV11,0,icse
conf/icse/AlmorsyG15,1,icse
conf/icse/AlmorsyGI13,1,icse
conf/icse/AlperowitzDB16,0,icse
conf/icse/Alqassem14,1,icse
conf/icse/AlrajehKLRU12,1,icse
conf/icse/AlrajehKRU09,1,icse
conf/icse/AlrajehLKRU16,1,icse
conf/icse/AlrajehRLMMN04,1,icse
conf/icse/AlrajehRUK25,1,icse
conf/icse/AlsaediTC16,1,icse
conf/icse/AlshahwanH12,1,icse
conf/icse/AlurAGHKKMMW01,1,icse
conf/icse/AlurEY00,1,icse
conf/icse/AlvesMMS13,1,icse
conf/icse/AlvesSF12,0,icse
conf/icse/AlwisM08,1,icse
conf/icse/AlwisMM08,1,icse
conf/icse/AlwisS09,1,icse
conf/icse/AlzaghoulB12,1,icse
conf/icse/Alzamil05,1,icse
conf/icse/AmalfitanoAFTKM15,1,icse
conf/icse/AmalfitanoASFT15,0,icse
conf/icse/Aman-ul-haqB09,1,icse
conf/icse/AmannPM14,1,icse
conf/icse/AmellerCF11,0,icse
conf/icse/AmelunxenKKRS08,0,icse
conf/icse/AmirR14,1,icse
conf/icse/AmmonHJF08,0,icse
conf/icse/AmritT14,1,icse
conf/icse/AmselIMT11,1,icse
conf/icse/AmyotM01,0,icse
conf/icse/AnayaSBPJ14,1,icse
conf/icse/AnbalaganX07,1,icse
conf/icse/Anderson15,0,icse
conf/icse/AndersonBGMMMS16,1,icse
conf/icse/AndersonGW00,0,icse
conf/icse/AndersonHVWCBG15,0,icse
conf/icse/AndersonS11,0,icse
conf/icse/AndersonSD15,1,icse
conf/icse/AndersonSL02,0,icse
conf/icse/AnderssonLMW09,1,icse
conf/icse/AndovaGVV08,1,icse
conf/icse/AndradeM09,0,icse
conf/icse/AndrasPMM13,1,icse
conf/icse/AndrewsBL05,0,icse
conf/icse/AndrewsP05,0,icse
conf/icse/AndrewsZ00,1,icse
conf/icse/AndronickJKKSZZ12,1,icse
conf/icse/AndroutsopoulosBCGHLL11,1,icse
conf/icse/AndroutsopoulosCDHH14,1,icse
conf/icse/AngelisFP13,0,icse
conf/icse/AngelopoulosPSM16,0,icse
conf/icse/AngelopoulosSM14,0,icse
conf/icse/AngelopoulosSP13,0,icse
conf/icse/AngueraBFLP10,0,icse
conf/icse/AnhCC12,0,icse
conf/icse/AnishB14,1,icse
conf/icse/AnishBCWDG15,1,icse
conf/icse/AnishBSCDWG16,1,icse
conf/icse/AnishSMG13,1,icse
conf/icse/AnithaP12,1,icse
conf/icse/AnnosiPT12,0,icse
conf/icse/AnthonysamyR15,1,icse
conf/icse/AntkiewiczJBCSLSWS14,1,icse
conf/icse/AntonP01,0,icse
conf/icse/AntoninoTBS15,0,icse
conf/icse/AntoniolOP09,0,icse
conf/icse/AntoniuSKNF04,1,icse
conf/icse/AntunesCG12,0,icse
conf/icse/AnvaariCC12,1,icse
conf/icse/AnvariRHB15,1,icse
conf/icse/Anvik06,0,icse
conf/icse/AnvikHM06,0,icse
conf/icse/AnwerAPN14,1,icse
conf/icse/AokiHKNNRTY01,1,icse
conf/icse/AoyamaIR02,1,icse
conf/icse/AoyamaWMSSL02,1,icse
conf/icse/ApelB11,0,icse
conf/icse/ApelKL09,0,icse
conf/icse/ApelLS06,1,icse
conf/icse/ApelRWGB13,0,icse
conf/icse/ApiwattanapongOH05,1,icse
conf/icse/AponteM11,0,icse
conf/icse/ArafatR09,1,icse
conf/icse/ArandaD12,0,icse
conf/icse/ArandaEHE07,0,icse
conf/icse/ArandaV09,0,icse
conf/icse/AraujoBL11,0,icse
conf/icse/AraujoBPTJMD12,1,icse
conf/icse/AraujoBSTJM13,0,icse
conf/icse/AraujoSCMN12,0,icse
conf/icse/Araya11,0,icse
conf/icse/ArcainiRS15,0,icse
conf/icse/Arciniegas-Mendez15,0,icse
conf/icse/ArcoverdeBGS12,0,icse
conf/icse/ArcoverdeGF11,0,icse
conf/icse/Arcuri08,0,icse
conf/icse/ArcuriB11,0,icse
conf/icse/Ardagna15,0,icse
conf/icse/ArdagnaNCPMMMGB12,1,icse
conf/icse/ArdiBS06,1,icse
conf/icse/ArdisBHOSV04,1,icse
conf/icse/Ardito04,0,icse
conf/icse/ArendtT12,0,icse
conf/icse/ArmalyFM14,1,icse
conf/icse/ArmalyM16,1,icse
conf/icse/ArmbrustOMKKM09,1,icse
conf/icse/Armenise15,0,icse
conf/icse/ArnaoudovaHMA15,1,icse
conf/icse/ArnoldC08,0,icse
conf/icse/AroraB09,1,icse
conf/icse/AroraBM09,1,icse
conf/icse/ArshadAKD10,1,icse
conf/icse/ArthoB06,0,icse
conf/icse/ArtziDJMT11,1,icse
conf/icse/ArtziDTP10,1,icse
conf/icse/ArztB14,0,icse
conf/icse/ArztB16,0,icse
conf/icse/AsadollahHSE15,1,icse
conf/icse/AsadollahiST09,1,icse
conf/icse/Aschauer09,0,icse
conf/icse/AschauerDP10,0,icse
conf/icse/AschoffZ12,0,icse
conf/icse/AsifR13,1,icse
conf/icse/AsirelliBFGM11,0,icse
conf/icse/Assuncao15,0,icse
conf/icse/AstromskisJM12,1,icse
conf/icse/AstrovaKKN15,0,icse
conf/icse/AsuncionAT10,1,icse
conf/icse/AsuncionT09,1,icse
conf/icse/AthanasopoulosZVI11,1,icse
conf/icse/AthavaleS14,1,icse
conf/icse/AthleKK14,1,icse
conf/icse/AtiyaK02,1,icse
conf/icse/AtkinsonB09,0,icse
conf/icse/AtkinsonGK12,0,icse
conf/icse/AtkinsonHJ11,1,icse
conf/icse/AtleeBCFGPR04,1,icse
conf/icse/AtleeBDFS13,1,icse
conf/icse/AtleeFGMRVZ08,1,icse
conf/icse/AtleeFGMRZ07,1,icse
conf/icse/AtleeFL15,1,icse
conf/icse/AtleeLLST05,1,icse
conf/icse/AtleeLLST05a,1,icse
conf/icse/AttwoodC13,0,icse
conf/icse/AugustinBS02,0,icse
conf/icse/AugustineFQSSBF15,1,icse
conf/icse/AustinSW10,0,icse
conf/icse/AutefageM016,0,icse
conf/icse/AutiliBRT12,0,icse
conf/icse/AutiliCI09,1,icse
conf/icse/AutiliINT07,0,icse
conf/icse/Avancini12,0,icse
conf/icse/AvanciniC10,0,icse
conf/icse/AvanciniC12,0,icse
conf/icse/AvanciniC13,0,icse
conf/icse/Avdiienko15,1,icse
conf/icse/AvdiienkoKGZARB15,1,icse
conf/icse/AversanoCRT04,0,icse
conf/icse/AvgerinosRCB14,1,icse
conf/icse/AvgeriouBCFGMR04,1,icse
conf/icse/AvgeriouKLGP07,0,icse
conf/icse/AvgeriouLK08,0,icse
conf/icse/AvgeriouLK11,0,icse
conf/icse/AvgustinovBHLMM15,0,icse
conf/icse/AvotsDLL05,1,icse
conf/icse/AvramBSSS08,0,icse
conf/icse/AvritzerW09,0,icse
conf/icse/AyedVH14,1,icse
conf/icse/AysolmazD14,1,icse
conf/icse/Ayton05,0,icse
conf/icse/AzimiSK14,1,icse
conf/icse/Babar08,1,icse
conf/icse/BabarBDF07,1,icse
conf/icse/BabarG07,1,icse
conf/icse/BabarG07a,1,icse
conf/icse/BabarKG06,1,icse
conf/icse/BabarPCBS15,1,icse
conf/icse/BabicH08,1,icse
conf/icse/Bacchelli11,0,icse
conf/icse/BacchelliB13,0,icse
conf/icse/BacchelliLD11,0,icse
conf/icse/BacchelliLR10,0,icse
conf/icse/BacchelliPL12,0,icse
conf/icse/BacchelliSDL12,0,icse
conf/icse/BachHC08,1,icse
conf/icse/BachmannB01,0,icse
conf/icse/BachmannBK03,0,icse
conf/icse/BackesC10,0,icse
conf/icse/Badashian25,1,icse
conf/icse/BadashianS16,1,icse
conf/icse/Badreddin10,1,icse
conf/icse/Badreddin13,1,icse
conf/icse/BadreddinL12,1,icse
conf/icse/BadreddinL13,1,icse
conf/icse/BaeALHM11,1,icse
conf/icse/BaffoeBP13,1,icse
conf/icse/BagertM03,0,icse
conf/icse/Bagge12,0,icse
conf/icse/Bagheri11,1,icse
conf/icse/BagheriS04,1,icse
conf/icse/BagheriTS14,1,icse
conf/icse/BaiCMG11,1,icse
conf/icse/BaiLHTG13,1,icse
conf/icse/BaiSP15,1,icse
conf/icse/Baia15,0,icse
conf/icse/BailesB12,0,icse
conf/icse/Bailey12,0,icse
conf/icse/BaileyMLYW14,1,icse
conf/icse/BaillargeonRVFGZ09,0,icse
conf/icse/BajracharyaKY09,1,icse
conf/icse/BajracharyaKY10,1,icse
conf/icse/BajracharyaKY11,1,icse
conf/icse/BajwaBL14,1,icse
conf/icse/BakZCADWR04,1,icse
conf/icse/Baker00,0,icse
conf/icse/BakerNH03,0,icse
conf/icse/BakotaBFG08,1,icse
conf/icse/Balachandran13,1,icse
conf/icse/BalasubramaniamJKMN12,1,icse
conf/icse/BalasubramaniamLMSS09,1,icse
conf/icse/BalasubramanianDMSV11,1,icse
conf/icse/BaldassarrePPV09,0,icse
conf/icse/BaldiniCCFIMMRS16,1,icse
conf/icse/BalducelliPLV07,0,icse
conf/icse/BaldwinD13,0,icse
conf/icse/BalkK00,0,icse
conf/icse/BallBHMPT15,0,icse
conf/icse/BallBHMQ09,1,icse
conf/icse/BallPBMHBHR16,0,icse
conf/icse/BallandCNS04,1,icse
conf/icse/BaludaBDP10,1,icse
conf/icse/BaludaPCT16,1,icse
conf/icse/Balzer01a,0,icse
conf/icse/Balzer02,0,icse
conf/icse/BalzerG01,0,icse
conf/icse/BalzerJLMSSTW03,1,icse
conf/icse/BalzerLMSSTW04,1,icse
conf/icse/BancoraRVB15,0,icse
conf/icse/BandyopadhyaySM15,1,icse
conf/icse/BanerjeeC15,1,icse
conf/icse/BanerjeeGR16,1,icse
conf/icse/BanerjeeMMG05,1,icse
conf/icse/BanerjeeR16,1,icse
conf/icse/BanescuOP15,0,icse
conf/icse/BangKMKP13,1,icse
conf/icse/BangPEMKRP10,1,icse
conf/icse/BaniassadC04,1,icse
conf/icse/BaniassadMS03,1,icse
conf/icse/BaoLXWZ15,1,icse
conf/icse/Baquero14,0,icse
conf/icse/BarakiGVHKMZ15,1,icse
conf/icse/BarberJ00,0,icse
conf/icse/BarbieriCF15,0,icse
conf/icse/Barbosa14,0,icse
conf/icse/BarbosaGM12,1,icse
conf/icse/BarbosaP03,0,icse
conf/icse/BarbuKSLS15,1,icse
conf/icse/BareKTPMKGN09,1,icse
conf/icse/BaresiG06,0,icse
conf/icse/BaresiG07,0,icse
conf/icse/BaresiGGMAA15,1,icse
conf/icse/BaresiGM07,0,icse
conf/icse/BaresiGP06,0,icse
conf/icse/BaresiGT08,0,icse
conf/icse/BaresiKR14,1,icse
conf/icse/BaresiKR15,1,icse
conf/icse/BaresiM10,1,icse
conf/icse/BaresiMMZ15,0,icse
conf/icse/BaresiNGD09,1,icse
conf/icse/BaresiP10,0,icse
conf/icse/BaresiQ15,0,icse
